week,player,position,snap_share,market,predicted,actual,bias
2,A.J. Brown,WR,0.87,receptions,0.62424,5,-4.37576
2,AJ Barner,TE,0.85,receptions,1.4466,2,-0.5533999999999999
2,Aaron Jones,RB,0.5,receptions,2.33446,0,2.33446
2,Adam Trautman,TE,0.58,receptions,0.79378,3,-2.20622
2,Adonai Mitchell,WR,0.21,receptions,1.12468,2,-0.8753200000000001
2,Alec Pierce,WR,0.79,receptions,1.6952,4,-2.3048
2,Alvin Kamara,RB,0.79,receptions,1.72024,6,-4.27976
2,Amon-Ra St. Brown,WR,0.94,receptions,3.77104,9,-5.22896
2,Antonio Gibson,RB,0.07,receptions,0.777,1,-0.22299999999999998
2,Ashton Jeanty,RB,0.86,receptions,1.56066,3,-1.43934
2,Austin Ekeler,RB,0.47,receptions,2.19168,2,0.19167999999999985
2,Austin Hooper,TE,0.32,receptions,0.72108,3,-2.27892
2,Ben Skowronek,WR,0.18,receptions,0.62424,0,0.62424
2,Bijan Robinson,RB,0.83,receptions,6.00616,3,3.0061600000000004
2,Blake Corum,RB,0.17,receptions,0.7022,0,0.7022
2,Brandin Cooks,WR,0.76,receptions,2.7706,2,0.7706
2,Breece Hall,RB,0.58,receptions,3.44258,2,1.44258
2,Brenton Strange,TE,0.79,receptions,4.67042,3,1.67042
2,Brian Robinson,RB,0.24,receptions,1.4029,1,0.40290000000000004
2,Brock Bowers,TE,0.51,receptions,5.78866,5,0.7886600000000001
2,Bryce Oliver,WR,0.05,receptions,0.77256,0,0.77256
2,Calvin Austin III,WR,0.8,receptions,3.77104,1,2.77104
2,Calvin Ridley,WR,0.95,receptions,6.19804,3,3.1980399999999998
2,Cam Skattebo,RB,0.12,receptions,1.45558,2,-0.5444199999999999
2,Cedric Tillman,WR,0.88,receptions,4.68972,2,2.6897200000000003
2,CeeDee Lamb,WR,0.92,receptions,7.31674,9,-1.6832599999999998
2,Chase Brown,RB,0.75,receptions,2.96388,2,0.9638800000000001
2,Chig Okonkwo,TE,0.88,receptions,3.44756,4,-0.5524399999999998
2,Chimere Dike,WR,0.18,receptions,0.77256,2,-1.22744
2,Chris Brooks,RB,0.19,receptions,0.777,3,-2.223
2,Chris Olave,WR,0.85,receptions,8.94434,6,2.9443400000000004
2,Christian McCaffrey,RB,0.76,receptions,7.02736,6,1.0273599999999998
2,Chuba Hubbard,RB,0.67,receptions,3.90594,5,-1.0940599999999998
2,Cole Kmet,TE,0.9,receptions,2.8991,2,0.8990999999999998
2,Colston Loveland,TE,0.57,receptions,1.4466,0,1.4466
2,Cooper Kupp,WR,0.88,receptions,1.88362,7,-5.1163799999999995
2,Courtland Sutton,WR,0.95,receptions,6.22124,1,5.22124
2,D'Andre Swift,RB,0.81,receptions,3.90416,3,0.9041600000000001
2,DJ Moore,WR,0.84,receptions,3.1415,5,-1.8584999999999998
2,DK Metcalf,WR,0.95,receptions,4.3916,3,1.3916000000000004
2,Dalton Schultz,TE,0.54,receptions,3.08004,3,0.08003999999999989
2,Daniel Bellinger,TE,0.22,receptions,0.67788,0,0.67788
2,Dare Ogunbowale,RB,0.27,receptions,1.31854,0,1.31854
2,Davante Adams,WR,0.9,receptions,4.51408,6,-1.4859200000000001
2,David Montgomery,RB,0.37,receptions,3.12618,1,2.12618
2,David Njoku,TE,0.84,receptions,4.07272,4,0.07272000000000034
2,Davis Allen,TE,0.37,receptions,1.29828,1,0.2982800000000001
2,Dawson Knox,TE,0.56,receptions,1.96906,2,-0.030939999999999968
2,De'Von Achane,RB,0.73,receptions,3.12466,8,-4.87534
2,DeAndre Hopkins,WR,0.35,receptions,1.26392,2,-0.7360800000000001
2,DeMario Douglas,WR,0.63,receptions,4.3916,1,3.3916000000000004
2,DeVonta Smith,WR,0.89,receptions,1.88362,4,-2.11638
2,Dee Eskridge,WR,0.27,receptions,1.2527,1,0.2526999999999999
2,Deebo Samuel Sr.,WR,0.77,receptions,7.89384,7,0.89384
2,Derrick Henry,RB,0.57,receptions,0.69936,0,0.69936
2,Devaughn Vele,WR,0.23,receptions,1.38032,1,0.38032
2,Dont'e Thornton Jr.,WR,0.6,receptions,2.51228,1,1.51228
2,Dontayvion Wicks,WR,0.46,receptions,1.2527,4,-2.7473
2,Dyami Brown,WR,0.71,receptions,3.11698,5,-1.8830200000000001
2,Dylan Sampson,RB,0.43,receptions,5.83762,3,2.8376200000000003
2,Elijah Arroyo,TE,0.31,receptions,0.72108,2,-1.2789199999999998
2,Elijah Higgins,TE,0.3,receptions,1.6704,2,-0.3295999999999999
2,Elijah Moore,WR,0.14,receptions,0.68036,1,-0.31964000000000004
2,Emeka Egbuka,WR,0.93,receptions,3.77104,4,-0.22895999999999983
2,Evan Engram,TE,0.34,receptions,3.20034,1,2.20034
2,Garrett Wilson,WR,1.0,receptions,6.2212,4,2.2211999999999996
2,George Pickens,WR,0.92,receptions,2.2583,5,-2.7417
2,Gunnar Helm,TE,0.4,receptions,1.72748,2,-0.2725200000000001
2,Harold Fannin Jr.,TE,0.72,receptions,6.09346,5,1.0934600000000003
2,Hunter Henry,TE,0.93,receptions,5.78866,1,4.78866
2,Hunter Renfrow,WR,0.66,receptions,3.77104,7,-3.22896
2,Isaac TeSlaa,WR,0.04,receptions,0.62424,1,-0.37576
2,Isaiah Bond,WR,0.28,receptions,0.58726,1,-0.41274
2,J.K. Dobbins,RB,0.53,receptions,1.7191,1,0.7191000000000001
2,Ja'Tavion Sanders,TE,0.61,receptions,2.17382,7,-4.82618
2,Jackson Hawes,TE,0.19,receptions,0.99054,1,-0.009460000000000024
2,Jacory Croskey-Merritt,RB,0.33,receptions,1.08068,0,1.08068
2,Jahan Dotson,WR,0.46,receptions,1.88362,1,0.8836200000000001
2,Jahmyr Gibbs,RB,0.66,receptions,7.78146,3,4.78146
2,Jake Ferguson,TE,0.77,receptions,3.91606,9,-5.08394
2,Jake Tonges,TE,0.39,receptions,1.9563,4,-2.0437000000000003
2,Jakobi Meyers,WR,0.94,receptions,6.25226,6,0.2522599999999997
2,Jalen Nailor,WR,0.88,receptions,1.88362,3,-1.11638
2,Jamari Thrash,WR,0.28,receptions,0.58726,1,-0.41274
2,James Conner,RB,0.65,receptions,3.95118,1,2.95118
2,James Cook,RB,0.56,receptions,3.5166,1,2.5166
2,Jameson Williams,WR,0.97,receptions,3.1415,2,1.1415000000000002
2,Jauan Jennings,WR,0.66,receptions,2.83492,5,-2.16508
2,Javonte Williams,RB,0.77,receptions,2.11264,6,-3.88736
2,Jaxon Smith-Njigba,WR,0.77,receptions,8.12852,8,0.12851999999999997
2,Jayden Higgins,WR,0.43,receptions,1.59106,1,0.5910599999999999
2,Jaylen Waddle,WR,0.65,receptions,3.1415,5,-1.8584999999999998
2,Jaylen Warren,RB,0.45,receptions,1.55872,4,-2.44128
2,Jaylin Lane,WR,0.3,receptions,1.66564,1,0.66564
2,Jaylin Noel,WR,0.27,receptions,1.06042,0,1.06042
2,Jeremy Ruckert,TE,0.45,receptions,1.59544,1,0.59544
2,Jerome Ford,RB,0.54,receptions,0.72968,5,-4.27032
2,Jerry Jeudy,WR,0.88,receptions,4.68972,4,0.6897200000000003
2,John FitzPatrick,TE,0.31,receptions,0.72108,0,0.72108
2,Jonathan Taylor,RB,0.71,receptions,2.11086,2,0.11086000000000018
2,Jonnu Smith,TE,0.66,receptions,4.3539,4,0.3539000000000003
2,Jordan Mason,RB,0.54,receptions,0.77928,2,-1.22072
2,Josh Downs,WR,0.49,receptions,1.6952,6,-4.3048
2,Josh Jacobs,RB,0.88,receptions,0.77676,0,0.77676
2,Josh Palmer,WR,0.62,receptions,6.15436,2,4.15436
2,JuJu Smith-Schuster,WR,0.8,receptions,3.1415,1,2.1415
2,Justice Hill,RB,0.45,receptions,1.40062,3,-1.59938
2,Justin Jefferson,WR,0.98,receptions,4.3915,3,1.3914999999999997
2,Justin Watson,WR,0.56,receptions,1.06042,1,0.06041999999999992
2,Juwan Johnson,TE,0.99,receptions,8.7425,5,3.7424999999999997
2,KaVontae Turpin,WR,0.46,receptions,1.12468,4,-2.8753200000000003
2,Kalif Raymond,WR,0.66,receptions,1.88362,1,0.8836200000000001
2,Kareem Hunt,RB,0.38,receptions,3.03564,1,2.03564
2,Kayshon Boutte,WR,0.82,receptions,5.00796,1,4.00796
2,Keenan Allen,WR,0.62,receptions,6.25226,5,1.2522599999999997
2,Kenneth Gainwell,RB,0.54,receptions,3.12466,3,0.12465999999999999
2,Kenneth Walker III,RB,0.4,receptions,2.34622,1,1.3462200000000002
2,Khalil Shakir,WR,0.71,receptions,6.15436,1,5.15436
2,Kyle Pitts,TE,0.78,receptions,6.6691,4,2.6691000000000003
2,Kylen Granson,TE,0.27,receptions,0.72108,1,-0.27891999999999995
2,Kyren Williams,RB,0.82,receptions,1.40542,2,-0.5945800000000001
2,Ladd McConkey,WR,0.85,receptions,5.64744,5,0.6474399999999996
2,LeQuint Allen Jr.,RB,0.14,receptions,0.8579,0,0.8579
2,Luke Farrell,TE,0.58,receptions,0.6523,2,-1.3477000000000001
2,Luke Musgrave,TE,0.35,receptions,0.72108,2,-1.2789199999999998
2,Mack Hollins,WR,0.56,receptions,1.2527,1,0.2526999999999999
2,Malik Nabers,WR,0.94,receptions,7.01352,9,-1.9864800000000002
2,Malik Washington,WR,0.58,receptions,3.1415,1,2.1415
2,Mark Andrews,TE,0.75,receptions,0.70502,1,-0.29498
2,Marquise Brown,WR,0.93,receptions,10.01346,5,5.01346
2,Marvin Mims Jr.,WR,0.53,receptions,2.7706,2,0.7706
2,Mason Taylor,TE,0.88,receptions,0.79378,1,-0.20621999999999996
2,Matthew Golden,WR,0.48,receptions,1.2527,0,1.2527
2,Michael Mayer,TE,0.63,receptions,2.8991,2,0.8990999999999998
2,Michael Pittman,WR,0.82,receptions,4.51408,4,0.5140799999999999
2,Michael Wilson,WR,0.67,receptions,2.89242,1,1.89242
2,Mike Evans,WR,0.83,receptions,5.00796,5,0.007959999999999745
2,Mike Gesicki,TE,0.31,receptions,2.4981,3,-0.5019
2,Miles Sanders,RB,0.18,receptions,0.70206,2,-1.29794
2,Mo Alie-Cox,TE,0.45,receptions,0.6523,1,-0.3477
2,Najee Harris,RB,0.18,receptions,0.777,2,-1.2229999999999999
2,Nick Chubb,RB,0.51,receptions,0.6621,2,-1.3378999999999999
2,Nick Westbrook-Ikhine,WR,0.44,receptions,1.2527,2,-0.7473000000000001
2,Nico Collins,WR,0.84,receptions,2.66908,3,-0.3309199999999999
2,Noah Brown,WR,0.47,receptions,1.9429,1,0.9429000000000001
2,Noah Fant,TE,0.5,receptions,4.17464,3,1.1746400000000001
2,Noah Gray,TE,0.41,receptions,0.72108,1,-0.27891999999999995
2,Olamide Zaccheaus,WR,0.45,receptions,4.3916,2,2.3916000000000004
2,Ollie Gordon II,RB,0.25,receptions,0.77714,1,-0.22285999999999995
2,Omarion Hampton,RB,0.8,receptions,1.56356,1,0.5635600000000001
2,Pat Freiermuth,TE,0.5,receptions,2.17382,3,-0.8261799999999999
2,Puka Nacua,WR,0.63,receptions,6.22124,8,-1.7787600000000001
2,Quentin Johnston,WR,0.82,receptions,4.3916,3,1.3916000000000004
2,RJ Harvey,RB,0.29,receptions,0.85502,1,-0.14498
2,Rachaad White,RB,0.24,receptions,1.41424,2,-0.5857600000000001
2,Rashid Shaheed,WR,0.85,receptions,6.22124,4,2.22124
2,Ray Davis,RB,0.12,receptions,0.7022,0,0.7022
2,Ray-Ray McCloud,WR,0.72,receptions,3.61426,0,3.61426
2,Rhamondre Stevenson,RB,0.65,receptions,2.34674,5,-2.65326
2,Ricky Pearsall,WR,0.84,receptions,3.9563,4,-0.04369999999999985
2,Rico Dowdle,RB,0.34,receptions,2.3394,1,1.3394
2,Rome Odunze,WR,0.94,receptions,5.64744,7,-1.3525600000000004
2,Romeo Doubs,WR,0.71,receptions,2.51228,3,-0.48771999999999993
2,Sam LaPorta,TE,0.91,receptions,6.52684,3,3.52684
2,Saquon Barkley,RB,0.79,receptions,3.9022,2,1.9022000000000001
2,Savion Williams,WR,0.06,receptions,0.62424,0,0.62424
2,Stefon Diggs,WR,0.41,receptions,4.3916,4,0.3916000000000004
2,Sterling Shepard,WR,0.64,receptions,3.77104,4,-0.22895999999999983
2,T.J. Hockenson,TE,0.8,receptions,2.8991,1,1.8990999999999998
2,Tee Higgins,WR,0.79,receptions,2.89242,3,-0.10758000000000001
2,Tetairoa McMillan,WR,0.83,receptions,5.64744,6,-0.35256000000000043
2,Theo Johnson,TE,0.78,receptions,2.0365,4,-1.9634999999999998
2,Tommy Tremble,TE,0.45,receptions,0.72108,3,-2.27892
2,Tony Pollard,RB,0.89,receptions,0.8574,0,0.8574
2,Travis Etienne,RB,0.61,receptions,2.57346,2,0.5734599999999999
2,Travis Hunter,WR,0.64,receptions,6.2453,3,3.2453000000000003
2,Travis Kelce,TE,0.84,receptions,2.8991,4,-1.1009000000000002
2,Tre Harris,WR,0.08,receptions,0.62424,2,-1.37576
2,Tre Tucker,WR,0.9,receptions,1.88362,3,-1.11638
2,TreVeyon Henderson,RB,0.35,receptions,4.68058,2,2.68058
2,Trent Sherfield,WR,0.34,receptions,0.68768,1,-0.31232000000000004
2,Trey Benson,RB,0.33,receptions,0.98592,4,-3.01408
2,Trey McBride,TE,0.97,receptions,7.48078,6,1.4807800000000002
2,Troy Franklin,WR,0.59,receptions,4.14798,8,-3.8520200000000004
2,Tucker Kraft,TE,0.92,receptions,2.8991,6,-3.1009
2,Tutu Atwell,WR,0.42,receptions,0.56586,0,0.56586
2,Ty Johnson,RB,0.33,receptions,1.40062,0,1.40062
2,Tyler Johnson,WR,0.52,receptions,1.38032,0,1.38032
2,Tyler Warren,TE,0.73,receptions,5.86298,4,1.8629800000000003
2,Tyquan Thornton,WR,0.72,receptions,2.51228,2,0.5122800000000001
2,Tyreek Hill,WR,0.62,receptions,3.77104,6,-2.22896
2,Tyrone Tracy Jr.,RB,0.74,receptions,3.64354,4,-0.3564600000000002
2,Wan'Dale Robinson,WR,0.76,receptions,4.68972,8,-3.3102799999999997
2,Will Dissly,TE,0.57,receptions,0.72108,1,-0.27891999999999995
2,Xavier Hutchinson,WR,0.68,receptions,1.06042,2,-0.9395800000000001
2,Xavier Legette,WR,0.78,receptions,4.3916,1,3.3916000000000004
2,Xavier Smith,WR,0.03,receptions,0.56586,0,0.56586
2,Zach Ertz,TE,0.64,receptions,3.86578,6,-2.13422
2,Zay Flowers,WR,0.9,receptions,5.68298,7,-1.3170200000000003
2,AJ Barner,TE,0.85,receiving_yards,7.4600619514211886,26,-18.53993804857881
2,Aaron Jones,RB,0.5,receiving_yards,39.955501286252016,0,39.955501286252016
2,Adam Trautman,TE,0.58,receiving_yards,1.7771996441451194,10,-8.222800355854881
2,Adonai Mitchell,WR,0.21,receiving_yards,10.54401717005494,20,-9.45598282994506
2,Alec Pierce,WR,0.79,receiving_yards,19.447589659185923,68,-48.55241034081408
2,Alvin Kamara,RB,0.79,receiving_yards,28.683899792081284,21,7.683899792081284
2,Amon-Ra St. Brown,WR,0.94,receiving_yards,43.29140933395264,115,-71.70859066604736
2,Antonio Gibson,RB,0.07,receiving_yards,3.1922877415417563,1,2.1922877415417563
2,Ashton Jeanty,RB,0.86,receiving_yards,13.685002875938114,1,12.685002875938114
2,Austin Ekeler,RB,0.47,receiving_yards,40.74698811853503,7,33.74698811853503
2,Austin Hooper,TE,0.32,receiving_yards,1.4912718157947091,38,-36.50872818420529
2,Bijan Robinson,RB,0.83,receiving_yards,102.45430270559793,25,77.45430270559793
2,Blake Corum,RB,0.17,receiving_yards,1.985811656419465,0,1.985811656419465
2,Brandin Cooks,WR,0.76,receiving_yards,28.90513008478927,26,2.9051300847892705
2,Breece Hall,RB,0.58,receiving_yards,58.681307734820166,9,49.681307734820166
2,Brenton Strange,TE,0.79,receiving_yards,33.88112273788554,17,16.88112273788554
2,Brian Robinson,RB,0.24,receiving_yards,15.415843262805527,-1,16.415843262805527
2,Brock Bowers,TE,0.51,receiving_yards,43.33028878666366,38,5.330288786663658
2,Bryce Oliver,WR,0.05,receiving_yards,4.19570952871553,0,4.19570952871553
2,Calvin Austin III,WR,0.8,receiving_yards,41.479545715594185,22,19.479545715594185
2,Calvin Ridley,WR,0.95,receiving_yards,45.7953817036709,57,-11.204618296329102
2,Cam Skattebo,RB,0.12,receiving_yards,21.645137653759676,14,7.645137653759676
2,Cedric Tillman,WR,0.88,receiving_yards,56.15370929883805,22,34.15370929883805
2,CeeDee Lamb,WR,0.92,receiving_yards,95.54275908823804,112,-16.457240911761957
2,Chase Brown,RB,0.75,receiving_yards,33.17367759242868,18,15.173677592428682
2,Chig Okonkwo,TE,0.88,receiving_yards,13.566516135782653,35,-21.433483864217347
2,Chimere Dike,WR,0.18,receiving_yards,2.3125743195327475,-1,3.3125743195327475
2,Chris Brooks,RB,0.19,receiving_yards,7.181727788585391,27,-19.81827221141461
2,Chris Olave,WR,0.85,receiving_yards,61.01487145194169,54,7.014871451941687
2,Christian McCaffrey,RB,0.76,receiving_yards,114.70577858062526,52,62.705778580625264
2,Chuba Hubbard,RB,0.67,receiving_yards,67.91963266691808,39,28.919632666918076
2,Cole Kmet,TE,0.9,receiving_yards,22.83669740756949,29,-6.163302592430512
2,Colston Loveland,TE,0.57,receiving_yards,10.902473074577316,0,10.902473074577316
2,Cooper Kupp,WR,0.88,receiving_yards,15.15178710025324,90,-74.84821289974676
2,Courtland Sutton,WR,0.95,receiving_yards,72.40282560994655,6,66.40282560994655
2,D'Andre Swift,RB,0.81,receiving_yards,52.3539819739152,6,46.3539819739152
2,DJ Moore,WR,0.84,receiving_yards,28.5586477681736,46,-17.4413522318264
2,DK Metcalf,WR,0.95,receiving_yards,47.80960974983776,20,27.80960974983776
2,Dalton Schultz,TE,0.54,receiving_yards,28.02795926003809,29,-0.9720407399619084
2,Dare Ogunbowale,RB,0.27,receiving_yards,22.221738861284585,0,22.221738861284585
2,Davante Adams,WR,0.9,receiving_yards,55.87366516926933,106,-50.12633483073067
2,David Montgomery,RB,0.37,receiving_yards,34.23127473441442,4,30.23127473441442
2,David Njoku,TE,0.84,receiving_yards,35.5980215804485,40,-4.401978419551497
2,Davis Allen,TE,0.37,receiving_yards,8.350095800331495,8,0.3500958003314949
2,Dawson Knox,TE,0.56,receiving_yards,12.515136615804408,19,-6.484863384195592
2,De'Von Achane,RB,0.73,receiving_yards,59.07508833083799,92,-32.92491166916201
2,DeAndre Hopkins,WR,0.35,receiving_yards,12.409987433225831,64,-51.59001256677417
2,DeMario Douglas,WR,0.63,receiving_yards,43.104213888559,8,35.104213888559
2,DeVonta Smith,WR,0.89,receiving_yards,20.40807624112319,53,-32.59192375887681
2,Dee Eskridge,WR,0.27,receiving_yards,9.466469256903656,8,1.4664692569036557
2,Deebo Samuel Sr.,WR,0.77,receiving_yards,98.45567008526656,44,54.45567008526656
2,Derrick Henry,RB,0.57,receiving_yards,1.9555965261233883,0,1.9555965261233883
2,Devaughn Vele,WR,0.23,receiving_yards,13.284543907052068,3,10.284543907052068
2,Dont'e Thornton Jr.,WR,0.6,receiving_yards,24.512331480464784,20,4.512331480464784
2,Dontayvion Wicks,WR,0.46,receiving_yards,12.474196834097224,44,-31.525803165902776
2,Dyami Brown,WR,0.71,receiving_yards,33.261561567873215,57,-23.738438432126785
2,Dylan Sampson,RB,0.43,receiving_yards,83.79449979722202,13,70.79449979722202
2,Elijah Arroyo,TE,0.31,receiving_yards,1.8310808066367208,31,-29.16891919336328
2,Elijah Higgins,TE,0.3,receiving_yards,8.86580616746225,45,-36.13419383253775
2,Emeka Egbuka,WR,0.93,receiving_yards,37.02670495159916,29,8.026704951599157
2,Evan Engram,TE,0.34,receiving_yards,12.144024960479388,12,0.1440249604793884
2,Garrett Wilson,WR,1.0,receiving_yards,66.12191934755342,50,16.121919347553415
2,George Pickens,WR,0.92,receiving_yards,25.613199246412407,68,-42.38680075358759
2,Gunnar Helm,TE,0.4,receiving_yards,12.300469719723642,9,3.300469719723642
2,Harold Fannin Jr.,TE,0.72,receiving_yards,54.8529967507901,48,6.852996750790098
2,Hunter Henry,TE,0.93,receiving_yards,47.7916725046254,9,38.7916725046254
2,Hunter Renfrow,WR,0.66,receiving_yards,30.25312965435723,48,-17.74687034564277
2,J.K. Dobbins,RB,0.53,receiving_yards,18.26705750971928,9,9.26705750971928
2,Ja'Tavion Sanders,TE,0.61,receiving_yards,15.910169352168689,54,-38.08983064783131
2,Jackson Hawes,TE,0.19,receiving_yards,4.17304533268736,5,-0.8269546673126396
2,Jacory Croskey-Merritt,RB,0.33,receiving_yards,20.348851035077654,0,20.348851035077654
2,Jahan Dotson,WR,0.46,receiving_yards,13.993742778369226,4,9.993742778369226
2,Jahmyr Gibbs,RB,0.66,receiving_yards,119.56566955102764,10,109.56566955102764
2,Jake Ferguson,TE,0.77,receiving_yards,22.399301309473906,78,-55.600698690526094
2,Jake Tonges,TE,0.39,receiving_yards,9.501391781804834,31,-21.498608218195166
2,Jakobi Meyers,WR,0.94,receiving_yards,70.39605304369044,68,2.3960530436904435
2,Jalen Nailor,WR,0.88,receiving_yards,17.362827601025074,31,-13.637172398974926
2,James Conner,RB,0.65,receiving_yards,69.80523342600719,18,51.80523342600719
2,James Cook,RB,0.56,receiving_yards,68.19103664244423,3,65.19103664244423
2,Jameson Williams,WR,0.97,receiving_yards,18.380625016784077,108,-89.61937498321592
2,Jauan Jennings,WR,0.66,receiving_yards,19.68288193585518,89,-69.31711806414482
2,Javonte Williams,RB,0.77,receiving_yards,21.93876826784581,33,-11.06123173215419
2,Jaxon Smith-Njigba,WR,0.77,receiving_yards,85.1713124278094,103,-17.828687572190603
2,Jayden Higgins,WR,0.43,receiving_yards,14.499674139122243,28,-13.500325860877757
2,Jaylen Waddle,WR,0.65,receiving_yards,38.37021515729546,68,-29.629784842704538
2,Jaylen Warren,RB,0.45,receiving_yards,28.25349663510128,86,-57.74650336489872
2,Jaylin Lane,WR,0.3,receiving_yards,17.629837779820836,2,15.629837779820836
2,Jaylin Noel,WR,0.27,receiving_yards,7.141850602853446,0,7.141850602853446
2,Jeremy Ruckert,TE,0.45,receiving_yards,11.872052196350374,5,6.872052196350374
2,Jerome Ford,RB,0.54,receiving_yards,1.851620363511748,23,-21.14837963648825
2,Jerry Jeudy,WR,0.88,receiving_yards,55.1067599050193,51,4.106759905019302
2,John FitzPatrick,TE,0.31,receiving_yards,1.050843927068347,0,1.050843927068347
2,Jonathan Taylor,RB,0.71,receiving_yards,35.293730279274754,50,-14.706269720725246
2,Jonnu Smith,TE,0.66,receiving_yards,22.2857054495667,27,-4.714294550433301
2,Jordan Mason,RB,0.54,receiving_yards,7.461765779570886,8,-0.5382342204291142
2,Josh Downs,WR,0.49,receiving_yards,9.568180825591398,51,-41.4318191744086
2,Josh Jacobs,RB,0.88,receiving_yards,6.310352730840373,0,6.310352730840373
2,Josh Palmer,WR,0.62,receiving_yards,76.92764522188665,47,29.92764522188665
2,JuJu Smith-Schuster,WR,0.8,receiving_yards,30.842943442245883,5,25.842943442245883
2,Justice Hill,RB,0.45,receiving_yards,21.539069316221195,18,3.5390693162211946
2,Justin Jefferson,WR,0.98,receiving_yards,56.21565552983802,81,-24.784344470161983
2,Justin Watson,WR,0.56,receiving_yards,7.775536093323836,3,4.775536093323836
2,Juwan Johnson,TE,0.99,receiving_yards,69.19567884854226,49,20.195678848542258
2,KaVontae Turpin,WR,0.46,receiving_yards,9.919086395178764,47,-37.080913604821234
2,Kalif Raymond,WR,0.66,receiving_yards,16.21799995310764,14,2.2179999531076398
2,Kareem Hunt,RB,0.38,receiving_yards,62.32058906126336,3,59.32058906126336
2,Kayshon Boutte,WR,0.82,receiving_yards,50.08837650658346,16,34.08837650658346
2,Keenan Allen,WR,0.62,receiving_yards,77.85776524838755,61,16.85776524838755
2,Kenneth Gainwell,RB,0.54,receiving_yards,37.457545829521806,16,21.457545829521806
2,Kenneth Walker III,RB,0.4,receiving_yards,17.8995363421028,13,4.899536342102799
2,Khalil Shakir,WR,0.71,receiving_yards,76.79233783770229,12,64.79233783770229
2,Kyle Pitts,TE,0.78,receiving_yards,60.49890003091241,37,23.49890003091241
2,Kylen Granson,TE,0.27,receiving_yards,1.071177831286087,5,-3.9288221687139133
2,Kyren Williams,RB,0.82,receiving_yards,16.759054823832415,14,2.7590548238324146
2,Ladd McConkey,WR,0.85,receiving_yards,68.28492429684852,48,20.284924296848516
2,LeQuint Allen Jr.,RB,0.14,receiving_yards,8.65960854087647,0,8.65960854087647
2,Luke Musgrave,TE,0.35,receiving_yards,0.9729647686896404,32,-31.02703523131036
2,Mack Hollins,WR,0.56,receiving_yards,9.462937726169493,8,1.4629377261694927
2,Malik Nabers,WR,0.94,receiving_yards,92.76724457805236,167,-74.23275542194764
2,Malik Washington,WR,0.58,receiving_yards,27.82295510977869,2,25.82295510977869
2,Mark Andrews,TE,0.75,receiving_yards,0.833603344901077,2,-1.1663966550989229
2,Marquise Brown,WR,0.93,receiving_yards,124.7654253381764,30,94.7654253381764
2,Marvin Mims Jr.,WR,0.53,receiving_yards,18.2142316660573,24,-5.785768333942698
2,Mason Taylor,TE,0.88,receiving_yards,2.37092854950596,5,-2.62907145049404
2,Matthew Golden,WR,0.48,receiving_yards,12.33551927426601,0,12.33551927426601
2,Michael Mayer,TE,0.63,receiving_yards,20.13068634899974,9,11.130686348999738
2,Michael Pittman,WR,0.82,receiving_yards,51.08143793935029,40,11.081437939350288
2,Michael Wilson,WR,0.67,receiving_yards,19.40572776834306,11,8.40572776834306
2,Mike Evans,WR,0.83,receiving_yards,63.94868444142508,56,7.94868444142508
2,Mike Gesicki,TE,0.31,receiving_yards,9.780564163913212,18,-8.219435836086788
2,Miles Sanders,RB,0.18,receiving_yards,2.2378374380896373,4,-1.7621625619103627
2,Najee Harris,RB,0.18,receiving_yards,6.147475943663494,20,-13.852524056336506
2,Nick Westbrook-Ikhine,WR,0.44,receiving_yards,8.988298551530782,18,-9.011701448469218
2,Nico Collins,WR,0.84,receiving_yards,22.705028102401503,52,-29.294971897598497
2,Noah Brown,WR,0.47,receiving_yards,18.85686548748553,9,9.856865487485528
2,Noah Fant,TE,0.5,receiving_yards,14.88856523671138,28,-13.11143476328862
2,Noah Gray,TE,0.41,receiving_yards,1.2660669519606638,1,0.26606695196066377
2,Olamide Zaccheaus,WR,0.45,receiving_yards,55.40592603033099,12,43.40592603033099
2,Ollie Gordon II,RB,0.25,receiving_yards,4.234713546541033,5,-0.765286453458967
2,Omarion Hampton,RB,0.8,receiving_yards,40.70142538814607,1,39.70142538814607
2,Pat Freiermuth,TE,0.5,receiving_yards,14.137034913982792,31,-16.86296508601721
2,Puka Nacua,WR,0.63,receiving_yards,82.12728168300822,91,-8.87271831699178
2,Quentin Johnston,WR,0.82,receiving_yards,49.28206178107243,71,-21.71793821892757
2,RJ Harvey,RB,0.29,receiving_yards,9.26321629833965,16,-6.73678370166035
2,Rachaad White,RB,0.24,receiving_yards,20.966189934699617,1,19.966189934699617
2,Rashid Shaheed,WR,0.85,receiving_yards,42.203755033226585,52,-9.796244966773415
2,Ray Davis,RB,0.12,receiving_yards,1.29215368819867,0,1.29215368819867
2,Ray-Ray McCloud,WR,0.72,receiving_yards,41.03013436014964,0,41.03013436014964
2,Rhamondre Stevenson,RB,0.65,receiving_yards,25.093801353929237,88,-62.90619864607076
2,Ricky Pearsall,WR,0.84,receiving_yards,34.195747729272334,56,-21.804252270727666
2,Rico Dowdle,RB,0.34,receiving_yards,22.302537078427484,10,12.302537078427484
2,Rome Odunze,WR,0.94,receiving_yards,59.82821231584565,128,-68.17178768415435
2,Romeo Doubs,WR,0.71,receiving_yards,25.667217833684695,28,-2.3327821663153046
